Περιγραφή,Κωδικός,Έτος,Μήνας,Forecasts
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Ιανουάριος,0.0
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Φεβρουάριος,784.0
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Μάρτιος,1456.0
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Απρίλιος,1568.0
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Μάιος,1680.0
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Ιούνιος,1568.0
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Ιούλιος,1792.0
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Αύγουστος,1792.0
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Σεπτέμβριος,1792.0
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Οκτώβριος,1792.0
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Νοέμβριος,1792.0
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Δεκέμβριος,1680.0
